Business name,Category,Location,Website,Contact email,Phone number,Decision-maker name,LinkedIn,Instagram/Facebook,Why they are a good fit,Estimated ability to pay,Website quality,SEO opportunity,AEO/GEO opportunity,Signs they may already pay for marketing,Possible pain point,Suggested outreach angle,Priority score /10,Date added,Notes
S&D Paving & Landscaping,Driveways & landscaping,"Epsom, Surrey",https://www.sanddpaving.co.uk,via website contact form,,,,,"Established 2008, FSB/Tobermore/Bradstone accredited; driveway/patio jobs £5-20k in premium Surrey postcodes",Medium,Average,High,Medium,Trade accreditations,Checkatrade/MyBuilder intercept driveway searches before firms are found directly,"'Stop paying Checkatrade for leads to your own jobs - own ""driveways Epsom"" outright'",6,2026-07-04,
Midelney Manor,Wedding venue,"Langport, Somerset",https://www.midelneymanor.co.uk,via website contact form,01458 252 377,"Alice & Jeremy (Family owners, 500-year family estate)",,,Elizabethan manor in family hands for 500 years; deliberately limited to ~10 weddings/summer = ultra-premium exclusivity,High,Good,Medium,High,Bespoke/exclusive positioning; multiple directory listings,500-year family story is an extraordinary AEO asset currently used only for directory listings,'500 years in one family - the rarest wedding-venue story in Somerset deserves to be the AI's answer too',8,2026-07-04,"Exceptional, hard-to-replicate brand story - high-value low-effort AEO win"
Ash Barton Estate,Wedding venue,Devon,https://www.ashbarton.com,via website contact form,,,,,Grade II* listed 15th-century manor on 25 acres; flexible format (marquee/barn/festival/chapel) suits multiple wedding styles,High,Good,Medium,High,Polished dedicated wedding site,Format flexibility not leveraged as a distinct AEO angle vs single-format rivals,"'One venue, four wedding styles' - own that flexibility positioning in AI answers",7,2026-07-04,
Huntsham Court,Wedding & event venue,Devon (Exmoor border),https://www.huntshamcourt.co.uk,via website contact form,,,,,Award-winning private-hire estate sleeping 100 across 42 bedrooms; ultra-high-value multi-day event bookings,High,Good,Medium,High,Award-winning branding,"Scale (100 guests, 42 bedrooms) undersold as the AEO differentiator vs smaller venues",Target 'large wedding venue Devon' AEO specifically - most rivals can't match the capacity,7,2026-07-04,
AV Trinity,IFA & mortgage broker,"Tunbridge Wells, Kent",https://www.avtrinity.com,info@avtrinity.com,01892 612 500,"Karen Vidler (Co-founder, est. 1986)",facebook.com/AVTrinity,,Independent since 1986 - nearly 40 years serving Kent/Sussex; combined IFA + mortgage broker = higher per-client value,High,Good,High,High,Community page; Facebook presence,"40 years of trust competing with newer, more search-savvy brokers for the same Kent/Sussex clients","'40 years of independent advice in Tunbridge Wells - the AI answer should say so, not just Unbiased.co.uk'",7,2026-07-04,
The Private GP Clinic,Private GP,"Underriver, Sevenoaks, Kent",https://www.theprivategpclinic.co.uk,info@theprivategpclinic.co.uk,01732 835 212,,,,Independent private GP in rural Sevenoaks catchment; self-pay consultations with Saturday availability = strong convenience differentiator,High,Average,High,High,Weekend opening hours promoted,KIMS Hospital and Nuffield Health private-GP brands dominate Kent private-GP search with hospital-scale marketing,"'Saturday appointments, no hospital wait - own that convenience story in AI answers'",7,2026-07-04,
Dr Anita Aesthetics,Aesthetics clinic,"Mount Ephraim Rd, Tunbridge Wells (serves Sevenoaks)",https://www.dranitaaesthetics.com,via website contact form,,"Dr Anita Madi (Founder, GMC public health specialist)",,,"Doctor-led, GMC-registered aesthetic doctor serving two wealthy Kent towns from one clinic; genuine medical credential differentiator",High,Good,Medium,High,Dual-town service pages (Tunbridge Wells + Sevenoaks),Dual-town SEO pages exist but AI-answer citations still open for either town,'A GMC-registered doctor doing your Botox' - the exact trust signal AEO content should carry,7,2026-07-04,
Priory Lodge Vets,Independent vet,"Pembury Road, Tonbridge, Kent",https://www.plvet.co.uk,info@plvet.co.uk,01732 353 668,,,facebook.com/p/Priory-Lodge-Vets-100057128660958,Firmly independent small-animal practice in Tonbridge; explicit independence positioning vs corporate rivals,Medium,Average,High,High,Facebook presence,'Firmly independent' claim not yet the AI-cited answer against corporate vet groups,Own 'independent vet Tonbridge' - their own positioning statement as the AEO target,6,2026-07-04,
Hollow Rock Fitness,Personal training gym,"London Road, Riverhead, Sevenoaks",https://www.hollowrockfitness.com,JFARMER101@ICLOUD.COM,07887 711664,"James Farmer (Founder, 24+ years training experience)",,instagram.com/hollowrockfitness,Founder-led PT gym with nearly a quarter-century of coaching experience; ongoing client packages in affluent Sevenoaks,Medium,Average,Medium,Medium,ClassPass/Fresha booking listings,Booking-platform discovery means paying commission on clients the gym could own directly,"'24 years of coaching experience - stop renting your leads from ClassPass, own the search instead'",6,2026-07-04,"Personal iCloud email - confirm before outreach, may prefer phone contact"
Thrive Personal Training,Personal training gym,"Tunbridge Wells, Kent",https://www.thrive-personaltraining.co.uk,via website contact form,,Luke French (Owner),,,"Owner-led, second Tunbridge Wells location opened - proven growth and reinvestment in the local market",Medium,Average,Medium,Medium,Two-site expansion,Second-site growth not matched by dominant local search share,'You've proven the model works twice - now make sure AI recommends both locations',6,2026-07-04,
Tayler and Fletcher,Estate agent & chartered surveyors,"Stow-on-the-Wold, Bourton-on-the-Water, Chipping Norton",https://www.taylerandfletcher.co.uk,via website contact form,01451 798 056,,,facebook.com/TaylerandFletcher,Leading independent covering the Cotswolds' most tourist-famous villages; residential + rural/agricultural property = high average fees,High,Average,High,High,Facebook presence; 3-office coverage,"Corporate premium brands (Knight Frank, Savills) also target Stow/Bourton for second-home buyers",'Cotswolds second-home buyers research online for months - be the independent name AI recommends',7,2026-07-04,
Birkmyre Property Consultants,Estate agent,"Marlborough, Wiltshire",https://www.birkmyrepc.co.uk,info@birkmyrepc.co.uk,01672 516 619,"Dominic Birkmyre (Founder, MRICS, est. 2009)",,,RICS-qualified founder with 25 years' experience; village/country property specialism across Wiltshire/Hampshire/Berkshire,High,Average,High,High,None visible,Fine & Country and Winkworth national brands dominate Marlborough search visibility,"'RICS-qualified, 25 years of country property expertise - the AI answer should say so'",7,2026-07-04,
Wedding Films London,Wedding photography & videography,South London (serves London/Surrey/Kent/Herts/Essex),https://weddingfilmslondon.co.uk,via website contact form,,"Founder & Kate (husband-and-wife team, est. 2008)",facebook.com/wedding.films.london,,"Award-winning team, 300+ weddings filmed since 2008; premium packages £2-5k+ per wedding across a huge catchment",High,Good,Medium,High,Award-winning branding; wide-area coverage,Wide catchment claim not matched by per-county search dominance,Per-county AEO content to actually own the whole claimed coverage area,6,2026-07-04,
Estate Legal,Commercial property litigation law firm,"Whiteladies Road, Clifton, Bristol (+ London)",https://estatelegal.co.uk,amyrudrum@estatelegal.co.uk,07825 336 680,"Bonnie Martin & Amy Rudrum (Founders, ex-national-firm partners)",,,"Boutique property litigation specialists with 50+ years combined experience; niche expertise (Pubs Code, rent review) = high-value instructions",High,Good,Low,High,"Detailed niche-service SEO pages (Pubs Code, dilapidations, rent review)",Deep niche content exists but AI-answer citations for these specific legal queries still open,"'You've written the definitive pages on Pubs Code disputes - let's make AI cite them, not just index them'",7,2026-07-04,"Sophisticated, marketing-literate founders - lead with AEO specifics, not basics"
Spiller Brooks Estate Agents,Estate agent,"Whitstable, Kent",https://spillerbrooks.co.uk,info@spillerbrooks.co.uk,01227 272 155,"Nikki Spiller (Owner, 17+ years experience)",facebook.com/SpillerbrooksEstateAgents,,"Truly independent, rebranded from Mark Smith Estate Agents; named 'one of the best in the UK'; coastal Kent premium market",High,Average,High,High,National award recognition; Facebook presence,National award status not converted into local/AI-search dominance for Whitstable searches,"'Named one of the UK's best agents - make sure that's what AI says for ""estate agent Whitstable""'",7,2026-07-04,
County Estate Agents,Estate agent,Whitstable (serves Tankerton/Herne Bay/Faversham/Canterbury),https://www.countyestateagents.co.uk,via website contact form,,,,,"Long-established independent covering 4 East Kent coastal/market towns; residential, coastal and commercial property",Medium,Average,High,High,Multi-town coverage,Wide catchment but single-brand search visibility thin per town,Per-town AEO content to actually own all 4 claimed markets,6,2026-07-04,
Breadings,Estate agent,Whitstable/East Kent,via directory listing,via website contact form,,,,,Private independent trading 70+ years - genuinely rare longevity in East Kent property market,Medium,Average,High,High,70-year heritage,Decades of trust untranslated into modern AI-search visibility,'70 years of Kentish property trust deserves to be the AI's answer too',6,2026-07-04,Confirm live website before outreach
Clifton Architects,Architects,"Cliftonwood, Bristol",http://www.cliftonarchitects.com,via website contact form,,"Amanda Webb (Founder, 30+ years experience)",linkedin.com/in/amanda-webb-052b455a,,Founder with 20 years at a prior Bristol practice before establishing her own; deep local residential experience,Medium,Average,Medium,High,None visible,30 years of Bristol residential expertise invisible in modern search,Portfolio-driven AEO content leveraging three decades of local project history,6,2026-07-04,
Sussex Solar,Solar installer,"Horsham, West Sussex (serves Sussex/Surrey/Kent/Hampshire)",https://sussexsolar.com,via website contact form,01403 371 000,"Andy Baxter (Founder, est. 2005)",facebook.com/p/Sussex-Solar-Ltd-100043388126281,,"Family-owned since 2005, MCS-certified across 4 counties; solar installs £8-20k each in a booming demand market",High,Average,High,High,20-year trading history; Facebook page,"National lead-gen platforms (Sunsave, Solar Guide) intercept searches across all 4 counties",'Stop paying national lead-gen sites for leads in your own 4-county patch',7,2026-07-04,
i2i Recruitment,Recruitment agency,Cheltenham (South West),https://i2irecruitment.co.uk,richard@i2irecruitment.co.uk,01242 771 021,Charlie (Founder); Richard Ogden-Metherell (CEO),linkedin.com/company/i2i-recruitment,facebook.com/i2irecruitment.co.uk,"Certified B Corp independent recruiter with a personal, relationship-led positioning; placement fees + repeat SME clients",High,Good,Medium,High,B Corp certification; active socials,B Corp status is a strong ethical differentiator not yet leveraged in AI-search answers,"'B Corp-certified recruitment - own the AI answer for ""ethical recruiter Cheltenham""'",7,2026-07-04,
The Burford Recruitment Company,Recruitment agency (boutique),"Burford, West Oxfordshire (Cotswolds)",https://www.burfordrecruitment.co.uk,via website contact form,,,,,Award-winning boutique agency est. 2016 covering office/professional/creative/finance roles across the Cotswolds,Medium,Good,Medium,Medium,Award-winning branding,Boutique positioning in a rural catchment with less digital competition than cities - genuinely winnable,Own 'recruitment agency Cotswolds' outright - thin competition for this exact query,6,2026-07-04,
Airwave AV,Home cinema & smart home installer,Surrey & Greater London,https://airwaveav.co.uk,via website contact form,020 8243 8547,,,,Control4 smart-home specialist for premium Surrey/London homes; installs £10-50k+ per project with ongoing service contracts,High,Good,Medium,High,Control4 dealer accreditation,"Multiple similar-positioned rivals (Vertex AV, Lighthouse, New Wave AV) compete for identical high-net-worth clients","'Own the AI answer for ""Control4 installer Surrey"" before the next AV firm does'",7,2026-07-04,
Lighthouse,Home cinema installer,"Thames Ditton, Surrey (serves London/South East)",https://www.lighthouse-ltd.co.uk,via website contact form,020 3696 5257,,,,Luxury bespoke home cinema specialist in wealthy Surrey; project values easily £20-100k for full builds,High,Good,Medium,High,Luxury brand positioning,Crowded 'home cinema installer London/Surrey' niche with many similarly-positioned rivals,Differentiate via AEO on bespoke/luxury build specifics vs generic AV installers,6,2026-07-04,
Ionaida,"Curtains, blinds & upholstery",North Somerset & Bristol,https://www.ionaida.com,via website contact form,,Rebecca Fawcett (Founder),,,"Solo interior specialist with strong retail/design pedigree (ex-Bentalls, Monkwell Fabrics); bespoke curtain projects £2-10k per home",Medium,Average,High,Medium,None visible,"National made-to-measure chains (Hillarys, Style Studio) outspend on generic curtain-search terms",'A design pedigree from Bentalls and Monkwell deserves better than losing to national chains on Google',6,2026-07-04,
Curtain Flair,Bespoke curtains & soft furnishings,Bristol & Bath,https://www.curtainflairltd.com,via website contact form,0117 986 7277,Alison (Principal),facebook.com/curtainflairltd,,"Independent since 2003, hand-making in-house across Bristol/Bath; premium made-to-measure projects",Medium,Average,High,Medium,Facebook presence,20+ years of craftsmanship not converted into search-driven client acquisition,'20 years of hand-made curtains vs a national chain's factory line - own that story in AI answers',6,2026-07-04,
Averys of Bristol,Wine merchant,"Culver Street, Bristol",via directory/press coverage,via website contact form,,Mimi Avery (5th generation owner),,,"227-year-old family wine merchant with historic vaulted cellar; extraordinary heritage story, high-value repeat/gifting clients",High,Good,Low,High,Historic brand; press coverage,"227 years of history is an exceptional, almost un-copyable AEO asset currently underused for search",'227 years and five generations - the rarest wine-merchant story in Bristol should be AI's answer too',7,2026-07-04,Confirm current live website before outreach - one of the most compelling heritage stories in the database
Janie Richardson School Search & Placement,Education consultancy (school placement),"Fulham, London SW6",https://jrschoolsearch.com,janie@jrschoolsearch.co.uk,020 7731 0695,Janie Richardson (Founder),linkedin.com/in/janie-richardson-95557737,,Independent school-search consultant for relocating/international families; fees run into thousands per placement,High,Good,Medium,High,Professional site; LinkedIn presence,"Bigger consultancies (William Clarence, Keystone) outspend on 'school consultant London' search","'Discreet, personal school placement vs a big consultancy brand - own that AEO positioning'",7,2026-07-04,
V&H Homes,Estate & letting agent,"Ashtead (serves Epsom/Fetcham), Surrey",https://vhhomes.co.uk,sales@vhhomes.co.uk,01372 221 678,"Paul Aboud (Founder, est. 2009)",facebook.com/VHHomes.EstateAgents,,"Family-run, 16 years established, leading agent in Ashtead; premium Surrey commuter-belt property fees",High,Average,High,High,Facebook presence,Cairds/Davies Property Partners compete for the same Epsom/Ashtead/Leatherhead searches,"'Leading agent in Ashtead - make AI say so, not just the local reputation'",7,2026-07-04,
Cairds Estate Agents,Estate agent,"Epsom & Ashtead, Surrey",https://www.cairds.co.uk,via website contact form,,,,,"Independent local business, 40+ years' experience in Epsom/Ashtead property market",Medium,Average,High,High,40-year heritage,Four decades of trust untranslated into modern AI-search dominance,"'40 years in Epsom deserves to be the AI's answer, not just word-of-mouth'",6,2026-07-04,
Jackie Quinn Estate Agents,Letting agent,Ashtead/Epsom/Leatherhead/Dorking/Clapham/Balham,https://www.jackiequinn.co.uk,via website contact form,,Jackie Quinn (Founder),,,Wide-catchment independent letting specialist spanning Surrey and South London; landlord management fees recur,Medium,Average,High,High,Multi-area coverage,Broad geographic claim not matched by per-area search dominance,Per-town landlord-focused AEO content across the whole claimed footprint,6,2026-07-04,
Elite Tuition Collective,Private tuition agency,"Chertsey, Surrey (serves Staines/Weybridge/Egham/Virginia Water)",https://elitetuitioncollective.com,info@elitetuitioncollective.com,07843 934 949,"Lauren Bowles (Founder, ex-primary teacher)",,,"Founder-led, teacher-credentialed tutoring group across 5 wealthy Surrey towns; per-family tuition spend can run thousands/year",Medium,Average,High,Medium,None visible,"National tutoring platforms (MyTutor, Tutorful) absorb the same local searches",'A qualified teacher's tuition agency vs an anonymous national platform - own that trust gap',6,2026-07-04,
The Cotswold Caterer,Wedding & event caterer,"Quedgeley, Gloucester (serves Cotswolds/Gloucestershire)",https://thecotswoldcaterer.co.uk,hello@thecotswoldcaterer.co.uk,01452 905 106,,facebook.com/thecotswoldcaterergloucestershire,,Family business with 15+ years catering experience across weddings/corporate/funerals - three revenue lines from one kitchen,High,Good,Medium,High,Facebook presence; dedicated event-type landing pages,Landing pages exist per event type but AI-answer citations for 'wedding caterer Cotswolds' still open,"'You built pages for weddings, corporate AND funerals - let's make AI cite all three'",7,2026-07-04,
Bennett & Friends,Wedding & event caterer,Rural Cotswolds (Gloucestershire/Oxfordshire),https://bennettandfriends.co.uk,sam@bennettandfriends.co.uk,01386 575 840,Sam (Founder),,,"Friendly, flexible independent caterer serving the wider Cotswolds; repeat venue partnerships drive referral business",Medium,Good,Medium,Medium,Venue-partner relationships,Referral-dependent growth model vulnerable if venue partnerships shift; direct search presence would diversify,'Stop relying only on venue referrals - build a direct search presence as backup income',6,2026-07-04,
Milestone & Collis,Estate agent & surveyors,"Church Street, Twickenham (+ Teddington)",https://www.milestone-collis.com,Sales@milestone-collis.com,020 8892 1313,Est. 1890; current principals B. Dinnage & D. Dunlop lineage,instagram.com/milestone.collis,facebook.com/milestonecollis,135-year-old independent firm - extraordinary heritage in Twickenham/Teddington property; surveying arm adds a second revenue line,High,Average,High,High,Instagram/Facebook presence,135 years of trust is an exceptional AEO asset currently underused against modern digital-first rivals,'135 years in Twickenham - the longest-established name should be AI's answer too',8,2026-07-04,"Rare, hard-to-replicate heritage story - high-value AEO opportunity"
Websters Estate Agents,Estate agent,"Twickenham & Teddington, London",https://www.mywebsters.co.uk,via website contact form,020 8892 3343,,,,"Two-office independent covering 9+ SW London postcodes (Twickenham, St Margaret's, Whitton, Hampton, etc.)",High,Average,High,High,Two-office coverage,Wide postcode claim not matched by per-area search dominance,Per-postcode AEO content to actually own the 9 areas claimed,6,2026-07-04,
Devenports Estate Agents,Estate agent,"Twickenham & Hampton, London",https://devenports.co.uk,via website contact form,,,,,Independent covering Twickenham/Hampton; sales and lettings for premium riverside property,Medium,Average,High,High,None visible,"Corporate brands (Dexters, Hamptons) dominate Twickenham search visibility",Local-first AEO positioning vs the corporate-brand search dominance,6,2026-07-04,
Lebanon Park Dental Group,Private dentist,"Richmond Road, Twickenham",https://www.lebanonparkdental.co.uk,info@lebanonparkdental.co.uk,020 8892 3803,,,facebook.com/lebanonparkdentalgroup,Private practice offering implants/Invisalign/hygiene in premium Twickenham; group model with named team page,High,Average,High,High,Facebook presence; BUPA finder listing,Perfect Smile/Complete Smile chains outspend on 'dental implants Twickenham' search,"'Own ""dental implants Twickenham"" before the multi-site chains lock it up'",7,2026-07-04,
The Complete Smile Twickenham,Private dentist / implants,"Twickenham, London",https://www.thecompletesmile.co.uk,via website contact form,,,,,"10,000+ implants placed - genuinely exceptional volume claim; serves Twickenham/Richmond",High,Good,Medium,High,Volume-of-implants claim promoted,"Extraordinary track record (10,000+ implants) not yet the AI-cited proof point","'10,000 implants placed - make that the number AI quotes back to patients'",7,2026-07-04,
Globe IFA,Independent financial adviser,"St Margarets, Twickenham",https://globeifa.co.uk,garry@globeifa.co.uk,020 8891 0711,"Garry Haywood (Founder, est. 1994)",,,30-year independent IFA in wealthy SW London; multi-adviser team with detailed fee transparency content,High,Good,Medium,High,Transparent-fees content = marketing-aware,30 years of trust and transparent-fee positioning not yet the AI-cited local answer,"'30 years, transparent fees - the exact story AI should tell when Twickenham residents ask for an IFA'",7,2026-07-04,
Marguerite Murdoch Architects,Architects,"Teddington, London",https://mmurdocharchitects.co.uk,via website contact form,,"Marguerite Murdoch (Founder, est. 2006)",,,"Founder-led practice, nearly 20 years in Teddington/Richmond residential architecture",Medium,Good,Medium,High,None visible,Two decades of local project history not converted into AI-search authority,Portfolio-driven AEO leveraging 20 years of Teddington-area projects,6,2026-07-04,
Dr Shilpa Dave Health,Private GP,"Teddington & Twickenham, London",https://privategp.org,pa@privategp.org,0203 303 0326,"Dr Shilpa Dave (Founder & Lead GP, 15+ yrs private/20+ yrs NHS)",,,Two-site private GP with membership model; 6-day availability and deep dual NHS/private credentials = strong trust signal,High,Good,High,High,Doctify profile; membership tiers,Membership-model private GPs increasingly compete for the same self-pay searches as hospital brands,"'20 years NHS + 15 years private - own that credibility in AI answers, not just Doctify'",7,2026-07-04,
The Richmond Doctor,Private GP,"Richmond, London",https://therichmonddoctor.com,via website contact form,,,,,Premium private GP serving local and international families in wealthy Richmond,High,Average,High,High,International-family positioning,"International-family niche is a distinct, under-optimised AEO angle vs generic private GP competitors","Own 'private GP for international families Richmond' - genuinely specific, defensible niche",6,2026-07-04,
King Street Vets,Independent vet,"King Street, Twickenham",https://www.kingstreetvets.co.uk,contact@kingstreetvets.co.uk,020 8963 3306,"Dr Karmen Webbe (Owner, MRCVS)",,facebook.com/KingStreetVets,Owner-led independent small-animal practice in premium Twickenham; explicit independence positioning,Medium,Average,High,High,Facebook presence,"Corporate vet groups (Medivet, CVS) heavily outspend on Twickenham/Richmond vet search",'Owner-led and independent - own that AI answer against the corporate vet chains',7,2026-07-04,
The Vet in St Margarets,Independent vet,St Margarets (serves Twickenham/Isleworth/Teddington/Richmond),https://thevetinstmargarets.co.uk,via website contact form,,,,,"Proudly independent, 4-town catchment from one St Margarets base",Medium,Average,High,High,None visible,4-town claim not matched by per-town search dominance,Per-town AEO content to actually own the claimed catchment,6,2026-07-04,
Richmond Vets,Independent vet,"Richmond, London (between Kew Gardens and Richmond)",https://www.richmond-vets.co.uk,via website contact form,,Family-owned since the 1970s,,,50+ years family-owned in one of London's wealthiest boroughs - exceptional heritage for a competitive vet market,Medium,Average,High,High,50-year heritage,Half a century of trust invisible against Medivet/CVS corporate marketing budgets,"'50 years family-owned in Richmond - the AI answer should say so, not just Google Maps'",7,2026-07-04,
Richmond Sports Conditioning (RSC),Personal training,"Kew, Richmond, London",https://www.rsc.coach,via website contact form,,Dan Matkin (Founder),,,Strength & conditioning specialist PT in affluent Kew/Richmond; ongoing client packages,Medium,Average,Medium,Medium,None visible,"Generic 'personal trainer Richmond' searches won by bigger studio brands (Foundry, nmotion)",Own the 'strength and conditioning coach Richmond' niche specifically,6,2026-07-04,
The Performance Works,Personal training,Richmond Rugby Club & Barnes (serves SW London),https://www.theperformanceworks-pt.com,via website contact form,,"Edward Stembridge (Founder, ex-professional rugby player)",,,"Ex-pro rugby player credential is a rare, genuinely differentiating trust signal for a PT business",Medium,Good,Medium,Medium,None visible,Ex-pro athlete credential not yet leveraged as the AI-cited differentiator,'Trained by a professional rugby player' - own that exact positioning in AI answers,6,2026-07-04,
Latimer,Estate agent,"Kingston upon Thames, London",https://www.latimerandco.com,info@latimerandco.co.uk,020 3463 0274,"Carla Lester (Owner, 30+ years experience, est. 1989)",,,"Independent since 1989, owner-run for 35 years; premium Kingston/Surbiton border property fees",High,Average,High,High,None visible,"Corporate brands (Hamptons, Curchods) dominate Kingston search visibility","'35 years owner-run in Kingston - make AI say so, not just Rightmove'",7,2026-07-04,
Saxon Kings,Estate agent,"Kingston upon Thames, London",https://saxonkings.co.uk,via website contact form,,,,,"Independent, owner-run since 2006; established local reputation in KT1/KT2",Medium,Average,High,High,None visible,Newer independent competing with 100-year-old incumbents and corporate brands alike,Ground-floor AEO investment to build search authority alongside reputation,6,2026-07-04,
Carringtons,Estate agent,"Kingston, Surbiton, New Malden, Kingston Vale",https://carringtonsproperty.com,via website contact form,,,,,Family-led independent across 4 SW London towns; broad residential coverage,Medium,Average,High,High,Multi-town coverage,Wide catchment claim not matched by per-town search dominance,Per-town AEO content to actually own all 4 claimed markets,6,2026-07-04,
Thames Street Dental,Private dentist / implants,"Thames Street, Kingston upon Thames",https://thames-dental.co.uk,via website contact form,020 8546 6546,,,,Independent family-run clinic on Kingston's riverside high street; implant work = high per-case value,Medium,Average,High,High,None visible,Chain dental brands and Aesthetika compete for the same Kingston implant searches,"'Family-run on the Thames - own ""dental implants Kingston"" before the chains do'",6,2026-07-04,
Aesthetika Dental Studio,Private dentist,Kingston upon Thames,https://aesthetikadentalstudio.co.uk,via website contact form,,,,,"Established since 2011, private-only positioning with dedicated implants landing page",Medium,Good,Medium,High,Dedicated implants page = active SEO,Implants page exists but not yet the AI-cited answer for Kingston implant searches,Upgrade existing implants SEO page into an AEO-optimised asset,6,2026-07-04,
Fletcher Crane Architects,Architects,"Union Street, Kingston upon Thames",https://www.fletchercranearchitects.com,info@fletchercranearchitects.com,020 8977 4693,Carmine Bassi (Founder),,,"RIBA award-winning practice, 20+ years across residential/education/hotel sectors - diverse high-value client base",High,Good,Medium,High,RIBA awards,Award-winning multi-sector practice not leveraging that range as an AEO differentiator,'From homes to hotels - own the AI answer for versatile Kingston architecture',7,2026-07-04,
Tax Affinity Accountants,Chartered accountants,"Tolworth, Kingston upon Thames",https://www.taxaffinity.com,via website contact form,0800 043 4051,Founder (ex-top-tier accountancy firm advisor),facebook.com/TaxAffinity,,Independent since 2012; founder's big-firm pedigree serving SME/sole trader clients; self-described 'No 1 rated',Medium,Average,High,Medium,'Independently rated No 1' claim; Facebook presence,Rating claim not converted into the AI-cited answer for 'accountant Kingston',"'Independently rated No 1 - make sure AI repeats that, not just the website banner'",6,2026-07-04,
Capital Estate Agents,Estate agent,"Beckenham Lane, Bromley, Kent",https://capitalestateagents.com,info@capitalestateagents.com,020 8313 0010,"Rob Tancred (Managing Director, est. 1996)",,,"Independent since 1996, leading agent positioning in Bromley/Beckenham; premium SE London commuter-belt fees",High,Average,High,High,None visible,Alan de Maid (est. 1953) and Mann corporate brands dominate Bromley search visibility,"'Leading independent agent since 1996 - make AI say so, not just Rightmove'",7,2026-07-04,
Sinclair Hammelton,Estate agent,"Bromley, Beckenham & Hayes, Kent",https://www.sinclairhammelton.co.uk,via website contact form,,,,,Independently owned across 3 SE London/Kent towns; residential sales and lettings,Medium,Average,High,High,Multi-town coverage,3-town claim not matched by per-town search dominance,Per-town AEO content to actually own all 3 claimed markets,6,2026-07-04,
Grafton Estate Agents,Estate agent,"Beckenham, Kent",https://www.graftonestateagents.co.uk,via website contact form,,"Tariq Gabr (Owner, 18+ years experience)",,,"Proudly independent, family-run; founder-led with nearly two decades of local experience",Medium,Average,High,High,None visible,Family-run positioning invisible against bigger Bromley-area agents in search,'Family-run since day one - own that AEO positioning against the bigger brands',6,2026-07-04,
Kelsey Park Dental,Private dentist / implants,"Kelsey Park Road, Beckenham, Kent",https://kelseyparkdental.co.uk,frontdesk@kelseyparkdental.co.uk,020 8650 7677,Monica Moreira De Smith (Principal Owner),linkedin.com/in/monica-moreira-36607673,facebook.com/kelseyparkdental,70+ years independent practice serving Beckenham/Bromley/West Wickham; named owner-principal with implant specialism,High,Average,High,High,Facebook presence; LinkedIn,70 years of trust invisible against national dental chains dominating Beckenham search,"'70 years in Beckenham - the AI answer should reflect that heritage, not just Google Maps'",7,2026-07-04,
Premier Dental Clinic,Private dentist / implants,"Beckenham Lane, Bromley, Kent",https://premierdentalclinic.co.uk,reception@premierdentalclinic.co.uk,020 8460 9150,Dr Louie (Implant specialist),,,Named implant specialist offering digital surgical planning and guided surgery - genuine clinical differentiation,High,Good,Medium,High,Digital surgical planning promoted,Advanced technique not yet leveraged as the AI-cited differentiator vs generic implant clinics,'Digital-guided implant surgery - own that specific AEO niche in Bromley',7,2026-07-04,
Culverhouse & Co,Chartered accountants & financial planners,"Farnborough Village, Orpington (Bromley/Kent)",https://www.culverhouse-accountants.co.uk,info@culverhouse-accountants.co.uk,01689 862 211,John Culverhouse (Founder),,,"Combined accountancy + financial planning firm - two revenue lines per client relationship, high LTV",High,Good,Medium,High,"Detailed service-specific SEO pages (HMRC enquiries, savings & investments)",Many individual service pages exist but AI-answer citations for specific queries still open,"'You've written pages for every service - let's make AI cite them, not just index them'",7,2026-07-04,
Gary Arnold Architects,Architects,"Bromley, Kent (serves Beckenham/Croydon)",https://garyarnoldarchitects.co.uk,via website contact form,07595 916 171,"Gary Arnold (Founder, 15+ years)",,,"5-star rated chartered architect, per-area landing pages (Beckenham, South Croydon) = active SEO investment",Medium,Good,High,High,Per-area landing pages; 5-star reviews,Landing pages exist across multiple areas but AI-answer citations still open,'You built pages for every area you serve - add the AEO layer to make AI cite them',7,2026-07-04,
Brouard Architects,Architects,"Chislehurst, Kent (serves Bromley/Beckenham/Keston)",via directory listing,via website contact form,01689 857 253,"Philip Brouard (Founder, est. 1999)",,,"25-year practice across residential/education/healthcare/hotel sectors - diverse, high-value client base",High,Good,Medium,High,Multi-sector portfolio,Diverse sector experience not leveraged as an AEO differentiator vs residential-only rivals,"'From homes to hotels - one practice, own the AI answer for every project type'",7,2026-07-04,Confirm current live website before outreach
ShineRocks,Estate agent,"Purley, Surrey/Croydon",https://www.shinerocks.co.uk,via website contact form,020 3745 3493,"Paul & Claire Shinerock (Family owners, 35+ yr local brand)",facebook.com/ShinerocksPurley,,Family name recognised locally for 35+ years (originally soft-furnishing retail); leading independent in mid/upper Purley market,High,Average,High,High,Facebook presence; 35-year local brand,Frost (est. 1862) and corporate agents also compete hard for Purley/Croydon search,"'35 years of the Shinerocks name in Purley - make AI say it, not just word of mouth'",7,2026-07-04,
