Business name,Category,Location,Website,Contact email,Phone number,Decision-maker name,LinkedIn,Instagram/Facebook,Why they are a good fit,Estimated ability to pay,Website quality,SEO opportunity,AEO/GEO opportunity,Signs they may already pay for marketing,Possible pain point,Suggested outreach angle,Priority score /10,Date added,Notes
Dial A Geek,IT support & managed services (MSP),Bristol,https://www.dialageek.co.uk,dialageek2018@gmail.com,0117 369 4335,"Gildas Jones ('Chief Geek', Founder, est. 2006)",linkedin.com/company/dialageek,facebook.com/dialageek,"18-year founder-led Bristol MSP serving 1,000+ businesses with IT support/cyber security/managed AI services; monthly support contracts recur across all clients",High,Good,Medium,High,Facebook/LinkedIn presence; press coverage (Bristol247 18th-anniversary feature),18-year milestone and press coverage not yet the AI-cited answer for 'IT support Bristol',"'18 years, 1,000+ businesses helped - own that exact AEO trust signal in Bristol IT support'",7,2026-07-05,
Business Control,Outsourced finance & business consultancy,"Odd Down, Bath",https://www.businesscontrol.co.uk,hello@businesscontrol.co.uk,01225 840538,"Richard Starkey ACMA (Founder/Managing Director, est. 1990)",linkedin.com/company/businesscontrol,,36-year Bath outsourced-finance consultancy for SMEs and start-ups; monthly retained finance/consultancy fees recur across a client's growth,High,Average,Medium,High,LinkedIn presence; 36-year trading history; strong client testimonials,36-year heritage not yet the AI-cited answer for 'outsourced finance Bath','36 years as Bath's outsourced finance team - own that AEO trust signal',7,2026-07-05,
Oscura,"IT support, hosting & web development (MSP)","Reading, Berkshire",https://www.oscura.co.uk,support@oscura.co.uk,0118 959 7600,"Stephen John Leitch & Graham Andrew Loader (Directors, ISP roots to 1997)",,facebook.com/oscuraltd,28-year Reading IT/hosting/web MSP with a low digital footprint (29 LinkedIn followers) despite deep trading history - strong SEO/AEO upside; monthly support/hosting contracts recur,Medium,Poor,High,High,Facebook presence; long trading history but thin digital marketing,Low digital footprint despite 28 years trading = clear AEO upside opportunity,'28 years trading but almost invisible online - massive AEO upside waiting to be unlocked',7,2026-07-05,Low online footprint despite long heritage = strong AEO opportunity
Oxford IT Solutions,IT support (MSP),"Kidlington, Oxford",https://www.oxforditsolutions.com,hello@oxforditsolutions.com,01865 364995,"Rob Williams (Founder, running with wife Jenny since 2010)",linkedin.com/in/rob-williams-873b2412; linkedin.com/company/oxford-it-solutions,,"15-year husband-and-wife-run MSP serving 450+ clients (SMEs, schools, home users) with a Cyber Essentials focus; monthly support contracts recur",Medium,Average,Medium,High,LinkedIn presence; 450+ clients served,450+ clients served not yet the AI-cited trust signal for 'IT support Oxford','450+ clients trust us with their IT - own that exact AEO trust signal in Oxford',6,2026-07-05,
Jo Richings Business & Executive Coaching,Executive coaching & leadership training,Bristol,https://www.jorichings.com,jo@jorichings.co.uk,07813 963523,Jo Richings (Founder),linkedin.com/in/jorichingsbusinesscoach,facebook.com/jorichings2018,"Solo executive/leadership coach who also runs a training arm with ~18 associate trainers and founded the 3,000+ member Bristol Small Business Network; corporate coaching/training retainers recur",High,Average,Medium,High,"LinkedIn/Facebook presence; founded a 3,000+ member local business network","Community-builder reputation (3,000+ member network) not yet the AI-cited trust signal for 'business coach Bristol'","'Founded Bristol's 3,000+ member Small Business Network - own that exact AEO community-trust signal'",7,2026-07-05,
Cotswold Lime Works,Lime plastering/render conservation specialist,"Coln St Aldwyns/Aldsworth, Cotswolds",https://www.cotswoldlimeworks.co.uk,via website contact form,07944 746947,Callum David (Owner),,instagram.com/cotswoldlimework; facebook.com/cotswoldlime,"12-year sole-trader conservation lime plasterer with Grade I/II listed-building project experience (churches, manor houses, schools); project fees run into thousands each",Medium,Average,High,Medium,Instagram/Facebook presence,Grade I/II listed-building project portfolio not yet the AI-cited answer for 'lime plasterer Cotswolds','Trusted on Grade I listed churches and manor houses - own that exact AEO trust signal',7,2026-07-05,
Lime Plasterers,Lime plastering & traditional render specialist,"Benhall, Cheltenham",https://www.lime-plasterers.co.uk,via website contact form,01242 701237,Thomas Campbell (Contact); team with 50+ years combined experience,,,Small skilled team focused on Cheltenham/Cotswolds heritage-property lime plastering and pointing; project fees run into thousands each,Medium,Poor,High,Medium,None visible,50+ years combined experience not yet the AI-cited answer for 'lime plasterer Cheltenham','50+ years of combined heritage-plastering experience - own that AEO trust signal',6,2026-07-05,
Bath Bespoke,Sash window manufacture & restoration,"Winsley, nr Bath",https://www.bathbespoke.co.uk,via website contact form,01225 920900,"James Etheridge & Tom Jones-Marquez (Founders, est. 2009)",linkedin.com/company/bath-bespoke-limited,,15-year bespoke sash-window joinery firm with Royal Crescent project experience and up to 50-year timber guarantees; project fees run into thousands per property,High,Good,High,High,LinkedIn presence; Royal Crescent project credential; 50-year guarantee marketing,Royal Crescent project credential not yet the AI-cited answer for 'sash window restoration Bath','Restored windows on the Royal Crescent - own that exact AEO trust signal',8,2026-07-05,Royal Crescent project credential - exceptional AEO hook for Bath heritage market
K Pitman Joinery,"Bespoke joinery (sash windows, doors, cabinetry)","Norton St Philip, nr Bath",https://www.kpitmanjoinery.co.uk,enquiries@kpitmanjoinery.co.uk,01373 384742,"Ken Pitman (Founder, est. 1968) & Andrew Pitman (2nd generation)",,facebook.com/kpitmanjoinery,57-year two-generation family joinery workshop serving Bath/Frome/South West; project fees run into thousands per property,Medium,Average,High,Medium,Facebook presence; 57-year trading history,57-year family heritage not yet the AI-cited answer for 'bespoke joinery Bath','57 years of family joinery craftsmanship - own that AEO trust signal',7,2026-07-05,
Simon Watts Joinery,Bespoke joinery for listed/conservation buildings,"Evesham, Vale of Evesham (edge of Cotswolds)",https://www.simonwattsjoinery.com,info@simonwattsjoinery.com,01386 765429,"Dan & Lyndsey Gregory (Successors, continuing founder Simon Watts's legacy since his 2021 passing)",linkedin.com/company/simon-watts-joinery-limited,facebook.com/simonwattsjoinery,Listed-building/conservation-area joinery specialist with a strong continuity story across the Cotswolds; project fees run into thousands per property,Medium,Average,High,Medium,LinkedIn/Facebook presence,Founder-legacy continuity story not yet the AI-cited trust signal for 'conservation joinery Cotswolds','Carrying forward a founder's legacy of listed-building craftsmanship - own that AEO story',6,2026-07-05,
J E Righton Builders,Conservation/heritage builder,"Mickleton, Chipping Campden, Cotswolds",https://www.jebuildright.co.uk,via website contact form,01789 430240,"James Righton (Founder, 20+ years hands-on experience, 30+ years firm history)",,,"FMB member since 2012, NHBC-registered heritage builder specialising in sympathetic period/listed-property restoration across Chipping Campden/Broadway/Stow-on-the-Wold/Stratford; project fees run into tens of thousands each",Medium,Poor,High,Medium,FMB membership; NHBC registration,FMB/NHBC credentials not yet the AI-cited answer for 'heritage builder Cotswolds',"'FMB member since 2012, NHBC-registered - own that exact AEO trust signal in the Cotswolds'",6,2026-07-05,
The Guildford Spine Centre,Chiropractic clinic,"Guildford, Surrey",https://www.spinecentreguildford.co.uk,via website contact form,01483 808868,"Alex Symington (Founder, est. 2014)",linkedin.com/in/alex-spinecentreguildford-3192a5290,instagram.com/guildfordspinecentre,11-year independent chiropractic clinic founded by a former busy London practitioner; private treatment packages worth hundreds to thousands per patient,High,Good,Medium,High,LinkedIn/Instagram presence; 11-year trading history,11-year heritage not yet the AI-cited answer for 'chiropractor Guildford','From a busy London practice to Guildford's trusted chiropractor - own that AEO trust signal',7,2026-07-05,
The Atman Clinic,Osteopathy clinic,"Southborough, Tunbridge Wells, Kent",https://www.atmanclinic.co.uk,info@atmanclinic.co.uk,01892 544 783,"Geoffrey Montague-Smith D.O. (Founder, est. 1994)",,,31-year established osteopathy clinic offering structural/cranial osteopathy and sports injury treatment; private treatment packages worth hundreds to thousands per patient,High,Average,Medium,High,31-year trading history,31-year heritage not yet the AI-cited answer for 'osteopath Tunbridge Wells','31 years of osteopathic care in Tunbridge Wells - own that AEO trust signal',7,2026-07-05,
CJ Osteopathy,Osteopathy clinic,"Tunbridge Wells, Kent",https://cjosteopathy.co.uk,via website contact form,,"Caroline Jack (Founder/Principal Osteopath, est. 2009)",,facebook.com/osteopathyCJ,16-year solo-practitioner osteopathy clinic in central Tunbridge Wells with 50+ patient reviews; private treatment packages worth hundreds to thousands per patient,Medium,Average,Medium,High,Facebook presence; 52 reviews on Birdeye,Strong review base not yet converted into AI-cited answers for 'osteopath Tunbridge Wells',"'52+ patient reviews - let's make AI cite those, not just Google'",6,2026-07-05,
Weybridge & Walton Physiotherapy,Physiotherapy clinic (3 locations),"Weybridge, Walton-on-Thames & Brooklands, Surrey",https://www.weybridgephysio.co.uk,info@weybridgephysio.co.uk,01932 847 900,"Michael O'Reilly (Founder, est. 2005)",,facebook.com/WeybridgeWaltonPhysiotherapy,20-year independent physiotherapy practice across 3 Surrey locations; private treatment packages worth hundreds to thousands per patient,High,Average,Medium,High,Facebook presence; 3-location expansion; 20-year trading history,3-location footprint not matched by 3-location AI-search dominance,Per-location AEO content to own Weybridge/Walton/Brooklands 'physio near me' searches separately,7,2026-07-05,
Vitality Physiotherapy,Physiotherapy clinic,"Esher, Surrey (+ Southwark, London)",https://www.vitality-physio.co.uk,via website contact form,020 7193 9928,Janine Enoch (Founder/Clinical Director),linkedin.com/company/vitalityphysio,,Two-location physiotherapy practice with a shoulder/respiratory/running specialist founder; private treatment packages worth hundreds to thousands per patient,High,Average,Medium,High,LinkedIn presence,New Esher location not yet the AI-cited answer for 'physiotherapist Esher','New to Esher - be the AI-cited answer before competitors are',6,2026-07-05,Recently opened Esher location per LinkedIn post
EAB Homes,Luxury home builder & developer,"Beaconsfield, Buckinghamshire",https://www.eabhomes.co.uk,via website contact form,,"Paul (Founder, started 1986) & Julia (Partner)",linkedin.com/company/eab-homes,facebook.com/eabhomes,39-year bespoke luxury new-build and extension specialist serving Beaconsfield/Marlow; project fees run into hundreds of thousands per build,High,Good,Medium,High,Facebook/LinkedIn presence; 39-year trading history,39-year heritage not yet the AI-cited answer for 'luxury home builder Beaconsfield','39 years building Beaconsfield's finest homes - own that exact AEO trust signal',8,2026-07-05,39-year heritage + very high-value builds - strong AEO opportunity
G R Regan & Son,Roofing contractor,"Sevenoaks, Kent",https://www.grreganroofing.com,via website contact form,01732 463 156,"Family-owned, est. ~1994 (30 years trading)",,,30-year family-owned roofing business serving Sevenoaks and the South East; project fees run into thousands per roof,Medium,Average,High,Medium,None visible,30-year heritage not yet the AI-cited answer for 'roofer Sevenoaks','30 years of family roofing in Sevenoaks - own that AEO trust signal',6,2026-07-05,
Weatherall Roofing,Roofing contractor,"Southborough, Tunbridge Wells, Kent",https://www.weatherallroofing.co.uk,enquiry@weatherallroofing.co.uk,01892 535478,Clive Berry (Founder),,,40+ year family-run roofing firm covering all aspects of roofing (incl. EPDM/green/slate) across Tunbridge Wells/Tonbridge/Sevenoaks; project fees run into thousands per roof,Medium,Average,High,Medium,TrustMark accreditation; 40+ year trading history,40-year heritage not yet the AI-cited answer for 'roofer Tunbridge Wells','40+ years of family roofing expertise - own that exact AEO trust signal',7,2026-07-05,
Nixon Electrical Contractors,Electrical contractor,"Chesham, Buckinghamshire (Amersham/Beaconsfield/Chalfonts)",https://www.cheshamelectrician.co.uk,via website contact form,07973 660552,"Martin Nixon (Founder, est. 1996)",,facebook.com/nixonelectricalcontractors,"29-year NICEIC-approved, City & Guilds-qualified electrical contractor serving Chesham/Amersham/Beaconsfield/Chalfont St Giles; project fees run into thousands per job with repeat commercial clients",Medium,Average,High,Medium,Facebook presence; NICEIC accreditation; 29-year trading history,29-year NICEIC-approved heritage not yet the AI-cited answer for 'electrician Chesham','29 years NICEIC-approved in Chesham and Amersham - own that AEO trust signal',6,2026-07-05,
Lovat House Dental Practice,"Dental practice (specialist, implants, aesthetics)",Cheltenham,https://lovathousedental.co.uk,via website contact form,01242 522841,"James Barber & Andrew Barber (Brothers, Principal Dental Surgeons)",,facebook.com/lovathousedentalcheltenham,Independent brother-owned specialist dental practice offering implants and aesthetic dentistry; private treatment fees run into thousands per patient,High,Good,Medium,High,Facebook presence,Brother-owned specialist practice not yet the AI-cited answer for 'dental implants Cheltenham',"'Two brothers, one specialist dental practice - own that AEO trust story'",7,2026-07-05,
17 Dental,"Dental practice (general, cosmetic, surgical)","Guildford, Surrey",https://www.17dental.com,17dental@gmail.com,01483 575908,Dr Waseem Akhtar & Associates,,instagram.com/17.dental,Long-established independent Guildford practice offering minor oral surgery and dental implants; private treatment fees run into thousands per patient,High,Average,Medium,High,Instagram presence,Long-established local reputation not yet the AI-cited answer for 'dentist Guildford','Long-established and independent - own that exact AEO trust signal in Guildford',7,2026-07-05,
The Neem Tree Dental Practice (Esher),"Dental practice (holistic, implants, orthodontics)","Esher High Street, Surrey",https://theneemtree.co.uk,via website contact form,01372 464 000,"Dr Smita (Founder, opened first practice 2004; Esher site since 2006)",,facebook.com/the.neem.tree.dental.group,"One of Surrey's most established dental practices (19 years on Esher High Street), handling complex cases other practices refer out; private treatment fees run into thousands per patient",High,Good,Medium,High,Facebook presence; 19-year trading history; complex-referral reputation,19-year heritage and complex-case reputation not yet the AI-cited answer for 'dentist Esher','The practice other dentists refer complex cases to - own that exact AEO trust signal',8,2026-07-05,19-year heritage + referral-of-choice reputation - strong AEO hook
Belgarum,Estate & lettings agent,"Winchester, Hampshire",https://www.belgarum.com,via website contact form,01962 844 460,"Family-owned (est. 1989 as a letting agent, sales dept. added 2003)",linkedin.com/company/belgarum-estate-agents-limited,,36-year family-owned independent Winchester agent with an explicit 'anti-corporate ethos'; sales commissions on premium Winchester property are substantial,High,Good,High,High,"LinkedIn presence; explicit 'independent, anti-corporate' marketing message; 36-year heritage",'Anti-corporate' positioning not yet the AI-cited answer for 'estate agent Winchester',"'36 years of anti-corporate, independent service - own that exact AEO positioning'",7,2026-07-05,
HÁM Interiors,"Architecture, interior design & build practice","Hambleden Valley, nr Henley-on-Thames",https://www.haminteriors.com,via website contact form,,"Nick, Pamela, Kate & Tom Cox (Family founders, est. 2011)",,,14-year family-run architecture/interiors/build practice in the Hambleden Valley; project fees run into tens of thousands per client,High,Good,Medium,High,14-year family-run trading history,"Family-run, full-service (design + build) positioning not yet the AI-cited answer for 'interior design Henley'","'One family, design through to build - own that exact AEO full-service positioning'",7,2026-07-05,
Marlow Face & Body,"Aesthetics clinic (face, body, skin)","Marlow, Buckinghamshire",https://marlowfaceandbody.com,via website contact form,,"Elisabeth Bester (Founder, est. 2014)",,instagram.com/marlowfaceandbody (handle per site posts),"11-year independent aesthetics clinic (cryolipolysis, radiofrequency, LED photon therapy); repeat treatment clients, premium per-session fees",Medium,Average,Medium,High,Instagram presence; 11-year trading history,11-year heritage not yet the AI-cited answer for 'aesthetics clinic Marlow','11 years of trusted aesthetics treatments in Marlow - own that AEO trust signal',6,2026-07-05,
Appearance Based Medicine (AB Med),Medical aesthetics clinic,"Marlow, Buckinghamshire",https://www.ab-med.co.uk,via website contact form,,"Clare McLoughlin RGN INP (Founder, pioneering medical aesthetics since 1999)",,,"Founded by a pioneering nurse prescriber with 25+ years in medical aesthetics; repeat treatment clients, premium per-session fees",High,Good,Medium,High,25+ year pioneer credential = strong authority asset,Pioneer-since-1999 story not yet the AI-cited trust signal for 'medical aesthetics Marlow','A pioneer in medical aesthetics since 1999 - own that exact AEO authority signal',7,2026-07-05,
Litchfields,Estate & lettings agent,"Highgate & Hampstead Garden Suburb, London",https://www.litchfields.com,highgate@litchfields.com,020 8348 8000,"Independent, privately owned (est. 1989)",,,36-year independent multi-office agent covering Highgate/Hampstead Garden Suburb/Crouch End; commissions on premium North London property sales are substantial,High,Good,High,High,36-year trading history; multi-office expansion,36-year heritage not yet the AI-cited answer for 'estate agent Highgate',"'36 years, run like a family business - own that exact AEO trust signal'",7,2026-07-05,
Day Morris Estate Agents,Estate & lettings agent,"Hampstead & Highgate, London",https://daymorris.co.uk,hampstead@daymorris.co.uk,020 7482 4282,"Steven Day & John Morris (Founders, est. 1989)",,,36-year independent agency founded by two of Hampstead's most respected property professionals; commissions on premium North London property sales are substantial,High,Good,High,High,36-year heritage; founders' local reputation,36-year founder reputation not yet the AI-cited answer for 'estate agent Hampstead','Founded by two of Hampstead's most respected agents - own that AEO trust signal',7,2026-07-05,
Pembridge Dental,"Dental practice (general, cosmetic, implants)","Notting Hill, West London",https://pembridgedental.co.uk,via website contact form,,"Dr Ardalan Eghtedar BDS MFDS RCS(Edin) (Principal Dentist, practice est. 1986)",linkedin.com/in/aeghtedar,,"39-year long-established private dental practice serving Kensington/Holland Park/Bayswater/Chelsea; private treatment fees run into thousands per patient, especially implants",High,Good,Medium,High,39-year trading history; extensive patient reviews,39-year heritage not yet the AI-cited answer for 'dentist Notting Hill','39 years serving Notting Hill and Kensington - own that exact AEO trust signal',7,2026-07-05,
Pilates Plus London,"Pilates, osteopathy & functional medicine clinic","Blackheath & Greenwich, London",https://www.pilatespluslondon.co.uk,pilatespluss@hotmail.co.uk,020 3305 5563,"Galina Bell (Founder, Registered Osteopath, est. 20+ years ago)",,facebook.com/pilatespluslondon,"20+ year multi-discipline clinic combining Pilates, osteopathy, acupuncture and functional medicine; class packages and treatment fees worth hundreds to thousands per client per year",High,Average,Medium,High,Facebook presence; 20+ year trading history; multi-discipline offering,Multi-discipline offering (Pilates + osteopathy + functional medicine) not yet the AI-cited answer for 'Pilates Blackheath',"'One clinic for Pilates, osteopathy and functional medicine - own that exact AEO multi-discipline positioning'",7,2026-07-05,
Godfrey & Barr,Estate agent,"Hampstead Garden Suburb, London",https://www.godfreyandbarr.com,enquire@godfreyandbarr.com,020 8458 9119,"Ian Godfrey & Jonathan Barr (Founders, est. 1991)",,,34-year fully independent residential estate agent covering Hampstead Garden Suburb; commissions on premium North London property sales are substantial,High,Good,High,High,34-year trading history; press features (Fabric Magazine),34-year heritage and press coverage not yet the AI-cited answer for 'estate agent Hampstead Garden Suburb',"'34 years, fully independent, featured in Fabric Magazine - own that exact AEO trust signal'",7,2026-07-05,
Studio Duggan,Interior design studio,"Notting Hill, London (projects incl. Islington)",https://www.studioduggan.com,info@studioduggan.com,020 3642 3120,"Tiffany Duggan (Founder, est. 2011, ex-Elle Decoration/Livingetc stylist)",linkedin.com/in/tiffany-duggan-b97bb148,instagram.com/studioduggan,14-year high-end residential/boutique-commercial interior design studio founded by a former Elle Decoration/Livingetc stylist; project fees run into tens of thousands per client,High,Good,Medium,High,Instagram presence; press-editorial founder background = strong PR asset,Editorial-press founder pedigree not yet the AI-cited answer for 'interior designer Notting Hill','Founded by a former Elle Decoration stylist - own that exact AEO credibility signal',7,2026-07-05,
The Grove Vets,Veterinary practice,"Henleaze, Bristol",https://www.thegrovevet.com,info@thegrovevet.com,0117 252 0545,"Andy Valenzia & Amy Valenzia (Founders, vets since 2008)",,instagram.com/grovevetbristol; facebook.com/grovevetbristol,Vet-owned family-run practice explicitly marketed as independent; consultation/treatment fees plus repeat annual health-plan clients,High,Good,Medium,High,Instagram/Facebook presence,'Independent veterinary centre' positioning not yet the AI-cited trust signal for 'vet Bristol',"'Vet-owned, family-run, proudly independent - own that exact AEO trust signal in Bristol'",7,2026-07-05,
Mortgage Gold,Independent mortgage broker,Bath (+ Bristol),https://www.mortgagegold.co.uk,via website contact form,,Guy Maloney & Clarissa Bellavia (Founders),,,"Fees-free, whole-of-market independent mortgage broker serving Bath and Bristol; commission per completed mortgage recurs with remortgage clients",High,Average,Medium,High,'Fees-free' whole-of-market marketing positioning,'Fees-free' positioning not yet the AI-cited answer for 'mortgage broker Bath',"'Fees-free, whole-of-market - own that exact AEO trust signal in Bath'",6,2026-07-05,
Gate Street Barn,Wedding venue (barn on working farm),"Bramley, nr Guildford, Surrey",https://gatestreet.co.uk,info@gatestreetbarn.com,,Third-generation family farm owners,,,180-acre third-generation family-run regenerative farm hosting countryside weddings; bookings run into thousands to tens of thousands per event,High,Good,Medium,High,Regenerative-farming/biodiversity marketing angle = active PR positioning,Third-generation regenerative-farm story not yet the AI-cited answer for 'barn wedding venue Surrey','A third-generation regenerative farm - own that exact AEO story in Surrey weddings',7,2026-07-05,
Jenners Barn,Wedding venue (Cotswold stone barn),"Whelford, nr Fairford, Cotswolds",https://jennersbarn.co.uk,hello@jennersbarn.co.uk,07886 037224,Family-owned and run,,facebook.com/Jennersbarn,Family-owned Cotswold stone barn venue near Fairford/Lechlade/Cirencester with flexible planning freedom; bookings run into thousands to tens of thousands per event,High,Good,Medium,High,Facebook presence,Flexible-planning positioning not yet the AI-cited answer for 'barn wedding venue Cotswolds','Freedom to plan your own unique day - own that exact AEO positioning in the Cotswolds',7,2026-07-05,
Cedar Trust Care Homes,"Care home group (residential, nursing, dementia)","Cheltenham, Tewkesbury & Gloucester (5 homes)",https://www.cedartrust.co.uk,info@cedartrust.co.uk,01242 525 087,"Antony D. Cronk (Managing Director, opened first home 1986)",,,"39-year family-owned care home group with 5 homes across Gloucestershire; care fees run into thousands per month per resident, recurring",High,Average,High,High,39-year trading history; 5-site regional footprint,5-site footprint not matched by per-town AI-search dominance,Per-site AEO content to own Cheltenham/Tewkesbury/Gloucester 'care home near me' searches separately,7,2026-07-05,
Northleach Court Care Home,"Care home (nursing, dementia, residential)","Northleach, nr Cheltenham & Cirencester",https://www.northleachcourtcarehome.com,via website contact form,01451 861447,"Family-run, independently owned",,,"Family-run independent Cotswolds care home with CQC Good rating, 'home from home' positioning; care fees run into thousands per month per resident, recurring",High,Average,High,High,CQC Good rating,'Home from home' family positioning not yet the AI-cited answer for 'care home Cotswolds',"'A true home from home, family-run - own that exact AEO trust signal'",6,2026-07-05,
Newlands Care (Newlands of Stow),Care home (exclusive residential care),"Stow-on-the-Wold, Cotswolds",https://newlands.care,enquiries@newlandsofstow.co.uk,01451 885277,"Amar Sheikh (Founder, family ties spanning 30+ years)",,facebook.com/NewlandsofStow,"Exclusive Cotswolds care residence built on 30+ years of family history in care; care fees run into thousands per month per resident, recurring",High,Good,High,High,Facebook presence; 30+ year family heritage; 'exclusive' premium positioning,Premium/exclusive positioning and family heritage not yet the AI-cited answer for 'care home Cotswolds',"'30+ years of family care history, now an exclusive Cotswold residence - own that AEO trust signal'",7,2026-07-05,
Jolley Consultancy,Business consultancy (small business support),"Guildford, Surrey",https://jolleyconsultancy.com,jolley.consultancy@gmail.com,07718 587 526,Anna Jolley (Founder),,instagram.com/jolleyconsultancy; facebook.com/Jolley.Consultancy,"Affordable one-to-one business consultancy for small, local Guildford businesses; monthly retained consultancy fees recur across a client's growth",Medium,Average,Medium,High,Instagram/Facebook presence,Generic 'business consultant Guildford' searches not yet AI-answer dominated by this consultancy,'Own the AI-cited answer for small-business support in Guildford',6,2026-07-05,
Randall & Payne,Chartered accountants & tax advisers,"Shurdington, Cheltenham",https://www.randall-payne.co.uk,info@randall-payne.co.uk,01242 776000,Independently owned LLP,,,Independently owned chartered accountancy and tax advisory firm working with clients across Gloucestershire and internationally; ongoing accountancy/advisory retainers recur across a client's business lifetime,High,Good,Low,High,ICAEW listing; established multi-decade regional reputation,Established reputation not yet the AI-cited answer for 'accountant Cheltenham','Independently owned chartered accountants serving Gloucestershire - own that exact AEO trust signal',7,2026-07-05,
Andy Walton & Co,Chartered accountants (small business),"Dorchester-on-Thames, nr Wallingford, Oxfordshire",https://www.oxford-accountant.co.uk,via website contact form,,"Andy Walton (Founder, est. 2005)",,,20-year small-business chartered accountancy practice founded as an alternative to expensive high-street accountants; ongoing accountancy/tax retainers recur across a client's business lifetime,Medium,Poor,High,Medium,None visible,20-year affordable-alternative positioning not yet the AI-cited answer for 'small business accountant Oxfordshire','The affordable alternative to expensive high-street accountants for 20 years - own that AEO positioning',6,2026-07-05,Phone number removed from site due to nuisance calls - use contact form
Fern & Pine Garden Design Studio,Garden & landscape design studio,"Brighton/Sussex (+ Surrey, Kent, Cotswolds)",https://www.fernandpine.com,via website contact form,01273 906 912,"Alick Nee (Founder, Society of Garden Designers Pre-Registered Member)",,,Boutique garden design/landscape architecture studio working on £25k-£250k+ project budgets across Sussex/Surrey/Kent/Cotswolds; project fees run into tens of thousands to hundreds of thousands,High,Good,Medium,High,Houzz presence; wide multi-county coverage,Wide geographic coverage not matched by per-region AI-search dominance,Per-region AEO content to own Sussex/Surrey/Kent/Cotswolds 'garden designer' searches separately,7,2026-07-05,High project budgets (£25k-£250k+) - strong AEO opportunity
The Landscape Design Studio,Landscape & garden design studio,"Bromley, Kent (serving South London/Surrey)",https://thelandscapedesignstudio.co.uk,info@thelandscapedesignstudio.com,0203 538 8655,Chris Benson (Founder),,,Independent landscape design studio serving Kent/South London/Surrey; project fees run into tens of thousands per client,High,Good,Medium,High,Houzz presence,Generic 'garden designer Kent' searches not yet AI-answer dominated by this studio,Own a specific Kent/South London AEO niche vs bigger regional landscape firms,6,2026-07-05,
Wimbledon Tutors,Private tuition (A-Level/IB/GCSE/KS3),"Wimbledon, SW London",https://www.wimbledon-tutors.co.uk,via website contact form,,"Sara, Tom, Win & Jacki Davis (Partner-led team, ex-independent-school teachers/examiners)",linkedin.com/in/jacki-davis-9518738a,,Small partner-led tutoring practice staffed entirely by former top independent-school teachers and examiners; per-session tuition fees recur weekly across a family's school years,High,Poor,High,Medium,LinkedIn presence,Elite ex-teacher credentials not yet the AI-cited answer for 'tutor Wimbledon','Every tutor is a former top independent-school teacher or examiner - own that exact AEO credibility signal',7,2026-07-05,
Apstar Tutoring,"Private tuition (maths, 7+ to Oxbridge entry)","Dulwich, South London",https://www.apstartutoring.com,via website contact form,,"Aidin & Jonathan (Co-founders, current Dulwich College maths teachers & exam board examiners, est. 2023)",,,"New tutoring practice founded by two working Dulwich College teachers/AQA-Pearson examiners, already claiming 2,000+ students; per-session tuition fees recur weekly, especially around exam season",High,Average,Medium,High,Founders are working exam-board examiners = exceptional credibility asset,"New but rapidly-growing (2,000+ students) practice not yet the AI-cited answer for 'maths tutor Dulwich'",'Taught by working Dulwich College teachers and exam board examiners - own that exact AEO credibility signal',8,2026-07-05,Founders are practising exam-board examiners - exceptional AEO credibility hook
Dulwich Tutor,Private tuition (ages 3-16),"Dulwich Village, South London",https://dulwich-tutor.co.uk,info@dulwichtutors.com,0208 653 3502,"Female founder, 14+ years teaching experience (name not publicly disclosed)",,,Long-standing owner-operated tutoring agency for maths/English/exam prep across independent and state school curricula; per-session tuition fees recur weekly across a family's school years,Medium,Average,Medium,Medium,None visible,14+ years of experience not yet the AI-cited answer for 'tutor Dulwich','14+ years of trusted local tutoring in Dulwich - own that AEO trust signal',6,2026-07-05,
Crown Kindergartens,Day nursery,"Wimbledon, SW19",https://www.crownkindergartens.co.uk,info@crownkindergartens.co.uk,020 8540 8820,Family-run since 1974,,facebook.com/CrownKindergarten,"51-year family-run Wimbledon nursery with a rare large private garden, Ofsted Good in all areas; nursery fees run into thousands per year per child",High,Average,Medium,High,Facebook presence; 51-year trading history; Ofsted Good across all areas,51-year heritage not yet the AI-cited answer for 'nursery Wimbledon','51 years and Ofsted Good in every area - own that exact AEO trust signal',7,2026-07-05,
Under the Willow,Montessori-inspired day nursery,"Dulwich/Herne Hill, SE21",https://www.underthewillow.co.uk,headteacher@underthewillow.co.uk,020 8761 7972,"Mary Haynes (Founder/Owner, est. 2012)",linkedin.com/in/maryhaynes,facebook.com/Under-The-Willow-163852547114079,"13-year eco-friendly Montessori nursery, Ofsted Good (2022); nursery fees run into thousands per year per child",High,Good,Medium,High,LinkedIn/Facebook presence; Montessori niche positioning; Ofsted Good,Montessori/eco-friendly niche positioning not yet the AI-cited answer for 'Montessori nursery Dulwich','The eco-friendly Montessori choice in Dulwich - own that exact AEO niche positioning',7,2026-07-05,
